Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2011-03-03,"193,2443","0,03","0,03","0,77","3,29","1,27"
2011-03-04,"193,3069","0,03","0,03","0,78","3,3","1,3"
2011-03-05,"193,3694","0,03","0,03","0,79","3,3","1,33"
2011-03-06,"193,432","0,03","0,03","0,81","3,31","1,36"
2011-03-07,"193,4946","0,03","0,03","0,82","3,32","1,4"
2011-03-08,"193,5572","0,03","0,03","0,83","3,33","1,43"
2011-03-09,"193,6198","0,03","0,03","0,84","3,34","1,46"
2011-03-10,"193,6825","0,03","0,03","0,85","3,34","1,49"
2011-03-11,"193,7452","0,03","0,03","0,86","3,35","1,53"
2011-03-12,"193,8078","0,03","0,03","0,88","3,36","1,56"
2011-03-13,"193,8706","0,03","0,03","0,89","3,37","1,59"
2011-03-14,"193,9333","0,03","0,03","0,9","3,38","1,63"
2011-03-15,"193,996","0,03","0,03","0,91","3,38","1,66"
2011-03-16,"194,0334","0,02","0,02","0,9","3,38","1,68"
2011-03-17,"194,0709","0,02","0,02","0,88","3,37","1,7"
2011-03-18,"194,1083","0,02","0,02","0,87","3,36","1,72"
2011-03-19,"194,1458","0,02","0,02","0,86","3,35","1,74"
2011-03-20,"194,1833","0,02","0,02","0,84","3,35","1,76"
2011-03-21,"194,2207","0,02","0,02","0,83","3,34","1,78"
2011-03-22,"194,2582","0,02","0,02","0,82","3,33","1,8"
2011-03-23,"194,2957","0,02","0,02","0,8","3,32","1,82"
2011-03-24,"194,3332","0,02","0,02","0,79","3,32","1,84"
2011-03-25,"194,3707","0,02","0,02","0,78","3,31","1,86"
2011-03-26,"194,4082","0,02","0,02","0,77","3,3","1,88"
2011-03-27,"194,4457","0,02","0,02","0,75","3,29","1,89"
2011-03-28,"194,4833","0,02","0,02","0,74","3,29","1,91"
2011-03-29,"194,5208","0,02","0,02","0,76","3,28","1,93"
2011-03-30,"194,5583","0,02","0,02","0,78","3,27","1,95"
2011-03-31,"194,5959","0,02","0,02","0,8","3,26","1,97"
2011-04-01,"194,6334","0,02","0,02","0,78","3,26","1,99"
2011-04-02,"194,671","0,02","0,02","0,77","3,25","2,01"
2011-04-03,"194,7086","0,02","0,02","0,76","3,24","2,03"
2011-04-04,"194,7462","0,02","0,02","0,74","3,23","2,05"
2011-04-05,"194,7837","0,02","0,02","0,73","3,22","2,07"
2011-04-06,"194,8213","0,02","0,02","0,72","3,22","2,09"
2011-04-07,"194,8589","0,02","0,02","0,71","3,21","2,11"
2011-04-08,"194,8965","0,02","0,02","0,69","3,2","2,13"
2011-04-09,"194,9341","0,02","0,02","0,68","3,19","2,15"
2011-04-10,"194,9718","0,02","0,02","0,67","3,19","2,17"
2011-04-11,"195,0094","0,02","0,02","0,65","3,18","2,19"
2011-04-12,"195,047","0,02","0,02","0,64","3,17","2,21"
2011-04-13,"195,0847","0,02","0,02","0,63","3,16","2,23"
2011-04-14,"195,1223","0,02","0,02","0,61","3,16","2,25"
2011-04-15,"195,16","0,02","0,02","0,6","3,15","2,27"
2011-04-16,"195,1775","0,01","0,01","0,59","3,15","2,28"
2011-04-17,"195,1951","0,01","0,01","0,58","3,15","2,29"
2011-04-18,"195,2126","0,01","0,01","0,57","3,15","2,3"
2011-04-19,"195,2302","0,01","0,01","0,56","3,15","2,31"
2011-04-20,"195,2477","0,01","0,01","0,55","3,15","2,32"
2011-04-21,"195,2653","0,01","0,01","0,54","3,15","2,32"
2011-04-22,"195,2828","0,01","0,01","0,53","3,15","2,33"
2011-04-23,"195,3004","0,01","0,01","0,52","3,15","2,34"
2011-04-24,"195,3179","0,01","0,01","0,51","3,15","2,35"
2011-04-25,"195,3355","0,01","0,01","0,5","3,16","2,36"
2011-04-26,"195,353","0,01","0,01","0,49","3,16","2,37"
2011-04-27,"195,3706","0,01","0,01","0,48","3,16","2,38"
2011-04-28,"195,3882","0,01","0,01","0,47","3,16","2,39"
2011-04-29,"195,4057","0,01","0,01","0,45","3,16","2,4"
2011-04-30,"195,4233","0,01","0,01","0,44","3,16","2,41"
2011-05-01,"195,4409","0,01","0,01","0,41","3,16","2,42"
2011-05-02,"195,4584","0,01","0,01","0,4","3,16","2,43"
2011-05-03,"195,476","0,01","0,01","0,39","3,16","2,43"
2011-05-04,"195,4936","0,01","0,01","0,38","3,16","2,44"
2011-05-05,"195,5111","0,01","0,01","0,37","3,16","2,45"
2011-05-06,"195,5287","0,01","0,01","0,36","3,16","2,46"
2011-05-07,"195,5463","0,01","0,01","0,35","3,16","2,47"
2011-05-08,"195,5639","0,01","0,01","0,34","3,16","2,48"
2011-05-09,"195,5814","0,01","0,01","0,33","3,17","2,49"
2011-05-10,"195,599","0,01","0,01","0,32","3,17","2,5"
2011-05-11,"195,6166","0,01","0,01","0,31","3,17","2,51"
2011-05-12,"195,6342","0,01","0,01","0,3","3,17","2,52"
2011-05-13,"195,6518","0,01","0,01","0,29","3,17","2,53"
2011-05-14,"195,6693","0,01","0,01","0,28","3,17","2,54"
2011-05-15,"195,6869","0,01","0,01","0,27","3,17","2,55"
2011-05-16,"195,6945",0,0,"0,26","3,16","2,55"
2011-05-17,"195,702",0,0,"0,26","3,15","2,55"
2011-05-18,"195,7096",0,0,"0,25","3,14","2,56"
2011-05-19,"195,7172",0,0,"0,25","3,12","2,56"
2011-05-20,"195,7248",0,0,"0,24","3,11","2,57"
2011-05-21,"195,7323",0,0,"0,24","3,1","2,57"
2011-05-22,"195,7399",0,0,"0,23","3,09","2,57"
2011-05-23,"195,7475",0,0,"0,23","3,08","2,58"
2011-05-24,"195,755",0,0,"0,22","3,07","2,58"
2011-05-25,"195,7626",0,0,"0,22","3,06","2,58"
2011-05-26,"195,7702",0,0,"0,21","3,05","2,59"
2011-05-27,"195,7778",0,0,"0,21","3,03","2,59"
2011-05-28,"195,7853",0,0,"0,2","3,02","2,6"
2011-05-29,"195,7929",0,0,"0,2","3,01","2,6"
2011-05-30,"195,8005",0,0,"0,19",3,"2,6"
2011-05-31,"195,8081",0,0,"0,2","2,99","2,61"
2011-06-01,"195,8156",0,0,"0,19","2,98","2,61"
2011-06-02,"195,8232",0,0,"0,19","2,97","2,62"
2011-06-03,"195,8308",0,0,"0,18","2,96","2,62"
2011-06-04,"195,8384",0,0,"0,18","2,94","2,62"
2011-06-05,"195,8459",0,0,"0,17","2,93","2,63"
2011-06-06,"195,8535",0,0,"0,17","2,92","2,63"
2011-06-07,"195,8611",0,0,"0,16","2,91","2,64"
2011-06-08,"195,8687",0,0,"0,16","2,9","2,64"
2011-06-09,"195,8763",0,0,"0,15","2,89","2,64"
2011-06-10,"195,8838",0,0,"0,15","2,88","2,65"
2011-06-11,"195,8914",0,0,"0,14","2,87","2,65"
2011-06-12,"195,899",0,0,"0,14","2,85","2,66"
2011-06-13,"195,9066",0,0,"0,13","2,84","2,66"
2011-06-14,"195,9141",0,0,"0,13","2,83","2,66"
2011-06-15,"195,9217",0,0,"0,12","2,82","2,67"
2011-06-16,"195,94","0,01","0,01","0,13","2,83","2,68"
2011-06-17,"195,9582","0,01","0,01","0,13","2,83","2,69"
2011-06-18,"195,9765","0,01","0,01","0,14","2,84","2,7"
2011-06-19,"195,9948","0,01","0,01","0,14","2,84","2,71"
2011-06-20,"196,013","0,01","0,01","0,15","2,85","2,72"
2011-06-21,"196,0313","0,01","0,01","0,15","2,86","2,73"
2011-06-22,"196,0496","0,01","0,01","0,16","2,86","2,74"
2011-06-23,"196,0678","0,01","0,01","0,16","2,87","2,74"
2011-06-24,"196,0861","0,01","0,01","0,17","2,88","2,75"
2011-06-25,"196,1044","0,01","0,01","0,17","2,88","2,76"
2011-06-26,"196,1227","0,01","0,01","0,18","2,89","2,77"
2011-06-27,"196,1409","0,01","0,01","0,19","2,89","2,78"
2011-06-28,"196,1592","0,01","0,01","0,19","2,9","2,79"
2011-06-29,"196,1775","0,01","0,01","0,2","2,91","2,8"
2011-06-30,"196,1958","0,01","0,01","0,2","2,91","2,81"
2011-07-01,"196,2141","0,01","0,01","0,2","2,92","2,82"
2011-07-02,"196,2324","0,01","0,01","0,21","2,92","2,83"
2011-07-03,"196,2507","0,01","0,01","0,21","2,93","2,84"
2011-07-04,"196,269","0,01","0,01","0,22","2,94","2,85"
2011-07-05,"196,2873","0,01","0,01","0,23","2,94","2,86"
2011-07-06,"196,3055","0,01","0,01","0,23","2,95","2,87"
2011-07-07,"196,3238","0,01","0,01","0,24","2,96","2,88"
2011-07-08,"196,3421","0,01","0,01","0,24","2,96","2,89"
2011-07-09,"196,3604","0,01","0,01","0,25","2,97","2,9"
2011-07-10,"196,3787","0,01","0,01","0,25","2,97","2,91"
2011-07-11,"196,397","0,01","0,01","0,26","2,98","2,92"
2011-07-12,"196,4154","0,01","0,01","0,26","2,99","2,93"
2011-07-13,"196,4337","0,01","0,01","0,27","2,99","2,94"
2011-07-14,"196,452","0,01","0,01","0,27",3,"2,95"
2011-07-15,"196,4703","0,01","0,01","0,28",3,"2,96"
2011-07-16,"196,4905","0,01","0,01","0,28","3,01","2,97"
2011-07-17,"196,5108","0,01","0,01","0,28","3,02","2,98"
2011-07-18,"196,5311","0,01","0,01","0,28","3,03","2,99"
2011-07-19,"196,5513","0,01","0,01","0,28","3,03",3
2011-07-20,"196,5716","0,01","0,01","0,28","3,04","3,01"
2011-07-21,"196,5918","0,01","0,01","0,29","3,05","3,02"
2011-07-22,"196,6121","0,01","0,01","0,29","3,05","3,03"
2011-07-23,"196,6324","0,01","0,01","0,29","3,06","3,04"
2011-07-24,"196,6526","0,01","0,01","0,29","3,07","3,05"
2011-07-25,"196,6729","0,01","0,01","0,29","3,07","3,06"
2011-07-26,"196,6932","0,01","0,01","0,29","3,08","3,07"
2011-07-27,"196,7134","0,01","0,01","0,29","3,09","3,08"
2011-07-28,"196,7337","0,01","0,01","0,29","3,1","3,09"
2011-07-29,"196,754","0,01","0,01","0,29","3,1","3,1"
2011-07-30,"196,7743","0,01","0,01","0,29","3,11","3,12"
2011-07-31,"196,7945","0,01","0,01","0,31","3,12","3,13"
2011-08-01,"196,8148","0,01","0,01","0,31","3,12","3,14"
2011-08-02,"196,8351","0,01","0,01","0,31","3,13","3,15"
2011-08-03,"196,8554","0,01","0,01","0,31","3,14","3,16"
2011-08-04,"196,8757","0,01","0,01","0,31","3,14","3,17"
2011-08-05,"196,896","0,01","0,01","0,31","3,15","3,18"
2011-08-06,"196,9163","0,01","0,01","0,31","3,16","3,19"
2011-08-07,"196,9366","0,01","0,01","0,31","3,17","3,2"
2011-08-08,"196,9569","0,01","0,01","0,31","3,17","3,21"
2011-08-09,"196,9772","0,01","0,01","0,31","3,18","3,22"
2011-08-10,"196,9975","0,01","0,01","0,32","3,19","3,23"
2011-08-11,"197,0178","0,01","0,01","0,32","3,19","3,24"
2011-08-12,"197,0381","0,01","0,01","0,32","3,2","3,25"
2011-08-13,"197,0584","0,01","0,01","0,32","3,21","3,26"
2011-08-14,"197,0787","0,01","0,01","0,32","3,21","3,27"
2011-08-15,"197,099","0,01","0,01","0,32","3,22","3,29"
2011-08-16,"197,1079",0,0,"0,31","3,23","3,29"
2011-08-17,"197,1168",0,0,"0,31","3,23","3,29"
2011-08-18,"197,1257",0,0,"0,3","3,24","3,3"
2011-08-19,"197,1346",0,0,"0,3","3,25","3,3"
2011-08-20,"197,1435",0,0,"0,29","3,25","3,31"
2011-08-21,"197,1524",0,0,"0,29","3,26","3,31"
2011-08-22,"197,1613",0,0,"0,28","3,26","3,32"
2011-08-23,"197,1702",0,0,"0,27","3,27","3,32"
2011-08-24,"197,1791",0,0,"0,27","3,27","3,33"
2011-08-25,"197,188",0,0,"0,26","3,28","3,33"
2011-08-26,"197,1969",0,0,"0,26","3,29","3,34"
2011-08-27,"197,2058",0,0,"0,25","3,29","3,34"
2011-08-28,"197,2147",0,0,"0,24","3,3","3,35"
2011-08-29,"197,2236",0,0,"0,24","3,3","3,35"
2011-08-30,"197,2325",0,0,"0,23","3,31","3,36"
2011-08-31,"197,2414",0,0,"0,23","3,32","3,36"
2011-09-01,"197,2503",0,0,"0,22","3,32","3,36"
2011-09-02,"197,2592",0,0,"0,22","3,33","3,37"
2011-09-03,"197,2681",0,0,"0,21","3,33","3,37"
2011-09-04,"197,277",0,0,"0,2","3,34","3,38"
2011-09-05,"197,2859",0,0,"0,2","3,35","3,38"
2011-09-06,"197,2948",0,0,"0,19","3,35","3,39"
2011-09-07,"197,3037",0,0,"0,19","3,36","3,39"
2011-09-08,"197,3126",0,0,"0,18","3,36","3,4"
2011-09-09,"197,3215",0,0,"0,17","3,37","3,4"
2011-09-10,"197,3304",0,0,"0,17","3,38","3,41"
2011-09-11,"197,3393",0,0,"0,16","3,38","3,41"
2011-09-12,"197,3482",0,0,"0,16","3,39","3,42"
2011-09-13,"197,3571",0,0,"0,15","3,39","3,42"
2011-09-14,"197,366",0,0,"0,15","3,4","3,43"
2011-09-15,"197,3749",0,0,"0,14","3,41","3,43"
2011-09-16,"197,3729",0,0,"0,13","3,4","3,43"
2011-09-17,"197,371",0,0,"0,13","3,4","3,43"
2011-09-18,"197,369",0,0,"0,12","3,39","3,43"
2011-09-19,"197,367",0,0,"0,12","3,39","3,43"
2011-09-20,"197,365",0,0,"0,11","3,38","3,42"
2011-09-21,"197,3631",0,0,"0,11","3,38","3,42"
2011-09-22,"197,3611",0,0,"0,1","3,37","3,42"
2011-09-23,"197,3591",0,0,"0,1","3,37","3,42"
2011-09-24,"197,3571",0,0,"0,09","3,36","3,42"
2011-09-25,"197,3552",0,0,"0,08","3,36","3,42"
2011-09-26,"197,3532",0,0,"0,08","3,35","3,42"
2011-09-27,"197,3512",0,0,"0,07","3,35","3,42"
2011-09-28,"197,3492",0,0,"0,07","3,34","3,42"
2011-09-29,"197,3473",0,0,"0,06","3,34","3,42"
2011-09-30,"197,3453",0,0,"0,06","3,33","3,41"
2011-10-01,"197,3433",0,0,"0,05","3,33","3,41"
2011-10-02,"197,3413",0,0,"0,04","3,32","3,41"
2011-10-03,"197,3394",0,0,"0,04","3,32","3,41"
2011-10-04,"197,3374",0,0,"0,03","3,32","3,41"
2011-10-05,"197,3354",0,0,"0,03","3,31","3,41"
2011-10-06,"197,3334",0,0,"0,02","3,31","3,41"
2011-10-07,"197,3315",0,0,"0,01","3,3","3,41"
2011-10-08,"197,3295",0,0,"0,01","3,3","3,41"
2011-10-09,"197,3275",0,0,0,"3,29","3,4"
2011-10-10,"197,3256",0,0,0,"3,29","3,4"
2011-10-11,"197,3236",0,0,"-0,01","3,28","3,4"
2011-10-12,"197,3216",0,0,"-0,01","3,28","3,4"
2011-10-13,"197,3196",0,0,"-0,02","3,27","3,4"
2011-10-14,"197,3177",0,0,"-0,02","3,27","3,4"
2011-10-15,"197,3157",0,0,"-0,03","3,26","3,4"
2011-10-16,"197,3354","0,01","0,01","-0,02","3,28","3,41"
2011-10-17,"197,3551","0,01","0,01","-0,01","3,29","3,42"
2011-10-18,"197,3748","0,01","0,01",0,"3,31","3,43"
2011-10-19,"197,3945","0,01","0,01","0,01","3,32","3,44"
2011-10-20,"197,4142","0,01","0,01","0,02","3,34","3,45"
2011-10-21,"197,4339","0,01","0,01","0,04","3,35","3,46"
2011-10-22,"197,4537","0,01","0,01","0,05","3,37","3,47"
2011-10-23,"197,4734","0,01","0,01","0,06","3,38","3,48"
2011-10-24,"197,4931","0,01","0,01","0,07","3,4","3,49"
2011-10-25,"197,5128","0,01","0,01","0,08","3,41","3,5"
2011-10-26,"197,5325","0,01","0,01","0,09","3,43","3,51"
2011-10-27,"197,5523","0,01","0,01","0,1","3,44","3,52"
2011-10-28,"197,572","0,01","0,01","0,11","3,46","3,53"
2011-10-29,"197,5917","0,01","0,01","0,12","3,47","3,54"
2011-10-30,"197,6114","0,01","0,01","0,13","3,49","3,55"
2011-10-31,"197,6312","0,01","0,01","0,14","3,5","3,56"
2011-11-01,"197,6509","0,01","0,01","0,16","3,52","3,57"
2011-11-02,"197,6706","0,01","0,01","0,17","3,53","3,58"
2011-11-03,"197,6904","0,01","0,01","0,18","3,55","3,6"
2011-11-04,"197,7101","0,01","0,01","0,19","3,56","3,61"
2011-11-05,"197,7299","0,01","0,01","0,2","3,58","3,62"
2011-11-06,"197,7496","0,01","0,01","0,21","3,59","3,63"
2011-11-07,"197,7693","0,01","0,01","0,22","3,61","3,64"
2011-11-08,"197,7891","0,01","0,01","0,23","3,62","3,65"
2011-11-09,"197,8088","0,01","0,01","0,24","3,64","3,66"
2011-11-10,"197,8286","0,01","0,01","0,25","3,65","3,67"
2011-11-11,"197,8483","0,01","0,01","0,27","3,67","3,68"
2011-11-12,"197,8681","0,01","0,01","0,28","3,68","3,69"
2011-11-13,"197,8879","0,01","0,01","0,29","3,7","3,7"
2011-11-14,"197,9076","0,01","0,01","0,3","3,71","3,71"
2011-11-15,"197,9274","0,01","0,01","0,31","3,73","3,72"
2011-11-16,"197,9399","0,01","0,01","0,31","3,74","3,73"
2011-11-17,"197,9524","0,01","0,01","0,3","3,75","3,73"
2011-11-18,"197,965","0,01","0,01","0,3","3,76","3,74"
2011-11-19,"197,9775","0,01","0,01","0,3","3,77","3,75"
2011-11-20,"197,99","0,01","0,01","0,29","3,78","3,75"
2011-11-21,"198,0026","0,01","0,01","0,29","3,79","3,76"
2011-11-22,"198,0151","0,01","0,01","0,28","3,8","3,77"
2011-11-23,"198,0276","0,01","0,01","0,28","3,81","3,77"
2011-11-24,"198,0401","0,01","0,01","0,28","3,81","3,78"
2011-11-25,"198,0527","0,01","0,01","0,27","3,82","3,78"
2011-11-26,"198,0652","0,01","0,01","0,27","3,83","3,79"
2011-11-27,"198,0777","0,01","0,01","0,27","3,84","3,8"
2011-11-28,"198,0903","0,01","0,01","0,26","3,85","3,8"
2011-11-29,"198,1028","0,01","0,01","0,26","3,86","3,81"
2011-11-30,"198,1153","0,01","0,01","0,25","3,87","3,82"
2011-12-01,"198,1279","0,01","0,01","0,24","3,88","3,82"
2011-12-02,"198,1404","0,01","0,01","0,24","3,89","3,83"
2011-12-03,"198,153","0,01","0,01","0,23","3,9","3,84"
2011-12-04,"198,1655","0,01","0,01","0,23","3,91","3,84"
2011-12-05,"198,178","0,01","0,01","0,23","3,92","3,85"
2011-12-06,"198,1906","0,01","0,01","0,22","3,93","3,86"
2011-12-07,"198,2031","0,01","0,01","0,22","3,94","3,86"
2011-12-08,"198,2157","0,01","0,01","0,22","3,95","3,87"
2011-12-09,"198,2282","0,01","0,01","0,21","3,96","3,88"
2011-12-10,"198,2407","0,01","0,01","0,21","3,97","3,88"
2011-12-11,"198,2533","0,01","0,01","0,2","3,98","3,89"
2011-12-12,"198,2658","0,01","0,01","0,2","3,99","3,9"
2011-12-13,"198,2784","0,01","0,01","0,2",4,"3,9"
2011-12-14,"198,2909","0,01","0,01","0,19","4,01","3,91"
2011-12-15,"198,3035","0,01","0,01","0,19","4,02","3,92"
2011-12-16,"198,3124",0,0,"0,19","4,02","3,92"
2011-12-17,"198,3214",0,0,"0,19","4,01","3,93"
2011-12-18,"198,3303",0,0,"0,18","4,01","3,93"
2011-12-19,"198,3393",0,0,"0,18","4,01","3,94"
2011-12-20,"198,3483",0,0,"0,18","4,01","3,94"
2011-12-21,"198,3572",0,0,"0,18","4,01","3,94"
2011-12-22,"198,3662",0,0,"0,18","4,01","3,95"
2011-12-23,"198,3751",0,0,"0,18",4,"3,95"
2011-12-24,"198,3841",0,0,"0,17",4,"3,96"
2011-12-25,"198,393",0,0,"0,17",4,"3,96"
2011-12-26,"198,402",0,0,"0,17",4,"3,97"
2011-12-27,"198,4109",0,0,"0,17",4,"3,97"
2011-12-28,"198,4199",0,0,"0,17",4,"3,98"
2011-12-29,"198,4288",0,0,"0,16","3,99","3,98"
2011-12-30,"198,4378",0,0,"0,16","3,99","3,99"
2011-12-31,"198,4467",0,0,"0,17","3,99","3,99"
2012-01-01,"198,4557",0,0,"0,17","3,99",0
2012-01-02,"198,4647",0,0,"0,16","3,99","0,01"
2012-01-03,"198,4736",0,0,"0,16","3,99","0,01"
2012-01-04,"198,4826",0,0,"0,16","3,98","0,02"
2012-01-05,"198,4915",0,0,"0,16","3,98","0,02"
2012-01-06,"198,5005",0,0,"0,16","3,98","0,03"
2012-01-07,"198,5094",0,0,"0,15","3,98","0,03"
2012-01-08,"198,5184",0,0,"0,15","3,98","0,04"
2012-01-09,"198,5274",0,0,"0,15","3,98","0,04"
2012-01-10,"198,5363",0,0,"0,15","3,97","0,05"
2012-01-11,"198,5453",0,0,"0,15","3,97","0,05"
2012-01-12,"198,5542",0,0,"0,15","3,97","0,05"
2012-01-13,"198,5632",0,0,"0,14","3,97","0,06"
2012-01-14,"198,5722",0,0,"0,14","3,97","0,06"
2012-01-15,"198,5811",0,0,"0,14","3,97","0,07"
2012-01-16,"198,608","0,01","0,01","0,15","3,96","0,08"
2012-01-17,"198,6348","0,01","0,01","0,16","3,95","0,09"
2012-01-18,"198,6617","0,01","0,01","0,17","3,94","0,11"
2012-01-19,"198,6885","0,01","0,01","0,18","3,94","0,12"
2012-01-20,"198,7154","0,01","0,01","0,19","3,93","0,14"
2012-01-21,"198,7423","0,01","0,01","0,19","3,92","0,15"
2012-01-22,"198,7691","0,01","0,01","0,2","3,91","0,16"
2012-01-23,"198,796","0,01","0,01","0,21","3,91","0,18"
2012-01-24,"198,8229","0,01","0,01","0,22","3,9","0,19"
2012-01-25,"198,8498","0,01","0,01","0,23","3,89","0,2"
2012-01-26,"198,8766","0,01","0,01","0,24","3,88","0,22"
2012-01-27,"198,9035","0,01","0,01","0,25","3,87","0,23"
2012-01-28,"198,9304","0,01","0,01","0,26","3,87","0,24"
2012-01-29,"198,9573","0,01","0,01","0,27","3,86","0,26"
2012-01-30,"198,9842","0,01","0,01","0,28","3,85","0,27"
2012-01-31,"199,0111","0,01","0,01","0,28","3,84","0,28"
2012-02-01,"199,038","0,01","0,01","0,29","3,84","0,3"
2012-02-02,"199,065","0,01","0,01","0,3","3,83","0,31"
2012-02-03,"199,0919","0,01","0,01","0,31","3,82","0,33"
2012-02-04,"199,1188","0,01","0,01","0,32","3,81","0,34"
2012-02-05,"199,1457","0,01","0,01","0,33","3,81","0,35"
2012-02-06,"199,1726","0,01","0,01","0,34","3,8","0,37"
2012-02-07,"199,1996","0,01","0,01","0,35","3,79","0,38"
2012-02-08,"199,2265","0,01","0,01","0,36","3,78","0,39"
2012-02-09,"199,2534","0,01","0,01","0,37","3,77","0,41"
2012-02-10,"199,2804","0,01","0,01","0,37","3,77","0,42"
2012-02-11,"199,3073","0,01","0,01","0,38","3,76","0,43"
2012-02-12,"199,3343","0,01","0,01","0,39","3,75","0,45"
2012-02-13,"199,3612","0,01","0,01","0,4","3,74","0,46"
2012-02-14,"199,3882","0,01","0,01","0,41","3,74","0,47"
2012-02-15,"199,4151","0,01","0,01","0,42","3,73","0,49"
2012-02-16,"199,4651","0,03","0,03","0,43","3,72","0,51"
2012-02-17,"199,5152","0,03","0,03","0,44","3,71","0,54"
2012-02-18,"199,5652","0,03","0,03","0,45","3,71","0,56"
2012-02-19,"199,6153","0,03","0,03","0,47","3,7","0,59"
2012-02-20,"199,6653","0,03","0,03","0,48","3,69","0,61"
2012-02-21,"199,7154","0,03","0,03","0,49","3,68","0,64"
2012-02-22,"199,7655","0,03","0,03","0,5","3,68","0,66"
2012-02-23,"199,8156","0,03","0,03","0,51","3,67","0,69"
2012-02-24,"199,8657","0,03","0,03","0,52","3,66","0,72"
2012-02-25,"199,9159","0,03","0,03","0,54","3,65","0,74"
2012-02-26,"199,966","0,03","0,03","0,55","3,65","0,77"
2012-02-27,"200,0162","0,03","0,03","0,56","3,64","0,79"
2012-02-28,"200,0664","0,03","0,03","0,57","3,63","0,82"
2012-02-29,"200,1165","0,03","0,03","0,58","3,66","0,84"
2012-03-01,"200,1667","0,03","0,03","0,57","3,65","0,87"
2012-03-02,"200,217","0,03","0,03","0,58","3,64","0,89"
2012-03-03,"200,2672","0,03","0,03","0,59","3,63","0,92"
2012-03-04,"200,3174","0,03","0,03","0,6","3,63","0,94"
2012-03-05,"200,3677","0,03","0,03","0,61","3,62","0,97"
2012-03-06,"200,4179","0,03","0,03","0,63","3,61","0,99"
2012-03-07,"200,4682","0,03","0,03","0,64","3,6","1,02"
2012-03-08,"200,5185","0,03","0,03","0,65","3,6","1,04"
2012-03-09,"200,5688","0,03","0,03","0,66","3,59","1,07"
2012-03-10,"200,6191","0,03","0,03","0,67","3,58","1,09"
2012-03-11,"200,6694","0,03","0,03","0,68","3,57","1,12"
2012-03-12,"200,7197","0,03","0,03","0,7","3,57","1,15"
2012-03-13,"200,7701","0,03","0,03","0,71","3,56","1,17"
2012-03-14,"200,8205","0,03","0,03","0,72","3,55","1,2"
2012-03-15,"200,8708","0,03","0,03","0,73","3,54","1,22"
2012-03-16,"200,9102","0,02","0,02","0,72","3,54","1,24"
2012-03-17,"200,9496","0,02","0,02","0,72","3,54","1,26"
2012-03-18,"200,9891","0,02","0,02","0,71","3,54","1,28"
2012-03-19,"201,0285","0,02","0,02","0,71","3,55","1,3"
2012-03-20,"201,0679","0,02","0,02","0,7","3,55","1,32"
2012-03-21,"201,1074","0,02","0,02","0,7","3,55","1,34"
2012-03-22,"201,1468","0,02","0,02","0,69","3,55","1,36"
2012-03-23,"201,1863","0,02","0,02","0,69","3,55","1,38"
2012-03-24,"201,2258","0,02","0,02","0,68","3,55","1,4"
2012-03-25,"201,2652","0,02","0,02","0,67","3,55","1,42"
2012-03-26,"201,3047","0,02","0,02","0,67","3,55","1,44"
2012-03-27,"201,3442","0,02","0,02","0,66","3,55","1,46"
2012-03-28,"201,3837","0,02","0,02","0,66","3,55","1,48"
2012-03-29,"201,4232","0,02","0,02","0,65","3,55","1,5"
2012-03-30,"201,4628","0,02","0,02","0,67","3,55","1,52"
2012-03-31,"201,5023","0,02","0,02","0,69","3,55","1,54"
2012-04-01,"201,5418","0,02","0,02","0,69","3,55","1,56"
2012-04-02,"201,5814","0,02","0,02","0,68","3,55","1,58"
2012-04-03,"201,6209","0,02","0,02","0,68","3,55","1,6"
2012-04-04,"201,6605","0,02","0,02","0,67","3,55","1,62"
2012-04-05,"201,7","0,02","0,02","0,66","3,55","1,64"
2012-04-06,"201,7396","0,02","0,02","0,66","3,55","1,66"
2012-04-07,"201,7792","0,02","0,02","0,65","3,55","1,68"
2012-04-08,"201,8188","0,02","0,02","0,65","3,55","1,7"
2012-04-09,"201,8584","0,02","0,02","0,64","3,55","1,72"
2012-04-10,"201,898","0,02","0,02","0,64","3,55","1,74"
2012-04-11,"201,9376","0,02","0,02","0,63","3,55","1,76"
2012-04-12,"201,9772","0,02","0,02","0,63","3,55","1,78"
2012-04-13,"202,0168","0,02","0,02","0,62","3,55","1,8"
2012-04-14,"202,0565","0,02","0,02","0,62","3,55","1,82"
2012-04-15,"202,0961","0,02","0,02","0,61","3,55","1,84"
2012-04-16,"202,1042",0,0,"0,59","3,55","1,84"
2012-04-17,"202,1123",0,0,"0,58","3,54","1,85"
2012-04-18,"202,1203",0,0,"0,56","3,54","1,85"
2012-04-19,"202,1284",0,0,"0,55","3,53","1,86"
2012-04-20,"202,1365",0,0,"0,53","3,53","1,86"
2012-04-21,"202,1446",0,0,"0,52","3,52","1,86"
