fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
09/03/2018;254,8107;0,02%;0,57%;3,77%;0,96%
08/03/2018;254,7535;0,02%;0,56%;3,79%;0,94%
07/03/2018;254,6964;0,02%;0,55%;3,80%;0,92%
06/03/2018;254,6393;0,02%;0,54%;3,81%;0,90%
05/03/2018;254,5822;0,02%;0,53%;3,83%;0,87%
04/03/2018;254,5251;0,02%;0,52%;3,84%;0,85%
03/03/2018;254,4680;0,02%;0,51%;3,86%;0,83%
02/03/2018;254,4109;0,02%;0,50%;3,87%;0,81%
01/03/2018;254,3538;0,02%;0,49%;3,89%;0,78%
28/02/2018;254,2968;0,02%;0,51%;3,90%;0,76%
27/02/2018;254,2398;0,02%;0,50%;3,92%;0,74%
26/02/2018;254,1828;0,02%;0,49%;3,93%;0,72%
25/02/2018;254,1258;0,02%;0,48%;3,94%;0,69%
24/02/2018;254,0688;0,02%;0,47%;3,96%;0,67%
23/02/2018;254,0118;0,02%;0,46%;3,97%;0,65%
22/02/2018;253,9548;0,02%;0,45%;3,99%;0,63%
21/02/2018;253,8979;0,02%;0,44%;4,00%;0,60%
20/02/2018;253,8409;0,02%;0,43%;4,02%;0,58%
19/02/2018;253,7840;0,02%;0,42%;4,03%;0,56%
18/02/2018;253,7271;0,02%;0,41%;4,04%;0,54%
17/02/2018;253,6702;0,02%;0,40%;4,06%;0,51%
16/02/2018;253,6133;0,02%;0,39%;4,07%;0,49%
15/02/2018;253,5564;0,01%;0,38%;4,09%;0,47%
14/02/2018;253,5253;0,01%;0,37%;4,09%;0,46%
13/02/2018;253,4943;0,01%;0,37%;4,09%;0,44%
12/02/2018;253,4633;0,01%;0,36%;4,09%;0,43%
11/02/2018;253,4323;0,01%;0,35%;4,09%;0,42%
10/02/2018;253,4013;0,01%;0,35%;4,09%;0,41%
09/02/2018;253,3703;0,01%;0,34%;4,10%;0,39%
08/02/2018;253,3393;0,01%;0,33%;4,10%;0,38%
07/02/2018;253,3083;0,01%;0,33%;4,10%;0,37%
06/02/2018;253,2773;0,01%;0,32%;4,10%;0,36%
05/02/2018;253,2463;0,01%;0,32%;4,10%;0,34%
04/02/2018;253,2154;0,01%;0,31%;4,10%;0,33%
03/02/2018;253,1844;0,01%;0,30%;4,10%;0,32%
02/02/2018;253,1534;0,01%;0,30%;4,10%;0,31%
01/02/2018;253,1224;0,01%;0,29%;4,11%;0,30%
31/01/2018;253,0915;0,01%;0,28%;4,11%;0,28%
30/01/2018;253,0605;0,01%;0,28%;4,11%;0,27%
29/01/2018;253,0295;0,01%;0,27%;4,11%;0,26%
28/01/2018;252,9986;0,01%;0,26%;4,11%;0,25%
27/01/2018;252,9676;0,01%;0,26%;4,11%;0,23%
26/01/2018;252,9367;0,01%;0,25%;4,11%;0,22%
25/01/2018;252,9057;0,01%;0,24%;4,12%;0,21%
24/01/2018;252,8748;0,01%;0,24%;4,12%;0,20%
23/01/2018;252,8439;0,01%;0,23%;4,12%;0,19%
22/01/2018;252,8129;0,01%;0,23%;4,12%;0,17%
21/01/2018;252,7820;0,01%;0,22%;4,12%;0,16%
20/01/2018;252,7511;0,01%;0,21%;4,12%;0,15%
19/01/2018;252,7201;0,01%;0,21%;4,12%;0,14%
18/01/2018;252,6892;0,01%;0,20%;4,13%;0,12%
17/01/2018;252,6583;0,01%;0,19%;4,13%;0,11%
16/01/2018;252,6274;0,01%;0,19%;4,13%;0,10%
15/01/2018;252,5965;0,01%;0,18%;4,13%;0,09%
14/01/2018;252,5818;0,01%;0,17%;4,13%;0,08%
13/01/2018;252,5672;0,01%;0,17%;4,12%;0,08%
12/01/2018;252,5525;0,01%;0,16%;4,12%;0,07%
11/01/2018;252,5378;0,01%;0,16%;4,12%;0,06%
10/01/2018;252,5232;0,01%;0,15%;4,12%;0,06%
09/01/2018;252,5085;0,01%;0,15%;4,11%;0,05%
08/01/2018;252,4939;0,01%;0,14%;4,11%;0,05%
07/01/2018;252,4793;0,01%;0,14%;4,11%;0,04%
06/01/2018;252,4646;0,01%;0,13%;4,11%;0,03%
05/01/2018;252,4500;0,01%;0,13%;4,11%;0,03%
04/01/2018;252,4353;0,01%;0,12%;4,10%;0,02%
03/01/2018;252,4207;0,01%;0,12%;4,10%;0,02%
02/01/2018;252,4060;0,01%;0,11%;4,10%;0,01%
01/01/2018;252,3914;0,01%;0,11%;4,10%;0,01%
31/12/2017;252,3767;0,01%;0,10%;4,09%;4,09%
30/12/2017;252,3621;0,01%;0,10%;4,09%;4,09%
29/12/2017;252,3475;0,01%;0,09%;4,09%;4,08%
28/12/2017;252,3328;0,01%;0,09%;4,09%;4,08%
27/12/2017;252,3182;0,01%;0,08%;4,08%;4,07%
26/12/2017;252,3036;0,01%;0,08%;4,08%;4,06%
25/12/2017;252,2889;0,01%;0,07%;4,08%;4,06%
24/12/2017;252,2743;0,01%;0,07%;4,08%;4,05%
23/12/2017;252,2596;0,01%;0,06%;4,07%;4,05%
22/12/2017;252,2450;0,01%;0,06%;4,07%;4,04%
21/12/2017;252,2304;0,01%;0,05%;4,07%;4,03%
20/12/2017;252,2157;0,01%;0,05%;4,07%;4,03%
19/12/2017;252,2011;0,01%;0,04%;4,07%;4,02%
18/12/2017;252,1865;0,01%;0,04%;4,06%;4,02%
17/12/2017;252,1719;0,01%;0,03%;4,06%;4,01%
16/12/2017;252,1572;0,01%;0,03%;4,06%;4,00%
15/12/2017;252,1426;0,00%;0,02%;4,06%;4,00%
14/12/2017;252,1409;0,00%;0,02%;4,05%;4,00%
13/12/2017;252,1393;0,00%;0,02%;4,05%;4,00%
12/12/2017;252,1376;0,00%;0,02%;4,05%;4,00%
11/12/2017;252,1359;0,00%;0,02%;4,05%;3,99%
10/12/2017;252,1342;0,00%;0,02%;4,04%;3,99%
09/12/2017;252,1325;0,00%;0,02%;4,04%;3,99%
08/12/2017;252,1309;0,00%;0,02%;4,04%;3,99%
07/12/2017;252,1292;0,00%;0,02%;4,03%;3,99%
06/12/2017;252,1275;0,00%;0,03%;4,03%;3,99%
05/12/2017;252,1258;0,00%;0,03%;4,03%;3,99%
04/12/2017;252,1241;0,00%;0,03%;4,03%;3,99%
03/12/2017;252,1224;0,00%;0,03%;4,02%;3,99%
02/12/2017;252,1208;0,00%;0,03%;4,02%;3,99%
01/12/2017;252,1191;0,00%;0,03%;4,02%;3,99%
30/11/2017;252,1174;0,00%;0,03%;4,01%;3,99%
29/11/2017;252,1157;0,00%;0,03%;4,01%;3,99%
28/11/2017;252,1140;0,00%;0,03%;4,01%;3,99%
27/11/2017;252,1124;0,00%;0,03%;4,01%;3,98%
26/11/2017;252,1107;0,00%;0,03%;4,00%;3,98%
25/11/2017;252,1090;0,00%;0,03%;4,00%;3,98%
24/11/2017;252,1073;0,00%;0,03%;4,00%;3,98%
23/11/2017;252,1056;0,00%;0,03%;4,00%;3,98%
22/11/2017;252,1040;0,00%;0,04%;3,99%;3,98%
21/11/2017;252,1023;0,00%;0,04%;3,99%;3,98%
20/11/2017;252,1006;0,00%;0,04%;3,99%;3,98%
19/11/2017;252,0989;0,00%;0,04%;3,98%;3,98%
18/11/2017;252,0972;0,00%;0,04%;3,98%;3,98%
17/11/2017;252,0956;0,00%;0,04%;3,98%;3,98%
16/11/2017;252,0939;0,00%;0,04%;3,98%;3,98%
15/11/2017;252,0922;0,00%;0,04%;3,97%;3,98%
14/11/2017;252,0889;0,00%;0,04%;3,97%;3,98%
13/11/2017;252,0857;0,00%;0,05%;3,97%;3,97%
12/11/2017;252,0824;0,00%;0,05%;3,96%;3,97%
11/11/2017;252,0792;0,00%;0,05%;3,96%;3,97%
10/11/2017;252,0759;0,00%;0,06%;3,96%;3,97%
09/11/2017;252,0727;0,00%;0,06%;3,95%;3,97%
08/11/2017;252,0694;0,00%;0,06%;3,95%;3,97%
07/11/2017;252,0662;0,00%;0,07%;3,95%;3,97%
06/11/2017;252,0629;0,00%;0,07%;3,95%;3,96%
05/11/2017;252,0597;0,00%;0,07%;3,94%;3,96%
04/11/2017;252,0564;0,00%;0,08%;3,94%;3,96%
03/11/2017;252,0532;0,00%;0,08%;3,94%;3,96%
02/11/2017;252,0499;0,00%;0,08%;3,93%;3,96%
01/11/2017;252,0467;0,00%;0,09%;3,93%;3,96%
31/10/2017;252,0434;0,00%;0,09%;3,93%;3,96%
30/10/2017;252,0402;0,00%;0,09%;3,92%;3,95%
29/10/2017;252,0369;0,00%;0,09%;3,92%;3,95%
28/10/2017;252,0337;0,00%;0,10%;3,92%;3,95%
27/10/2017;252,0304;0,00%;0,10%;3,92%;3,95%
26/10/2017;252,0272;0,00%;0,10%;3,91%;3,95%
25/10/2017;252,0239;0,00%;0,11%;3,91%;3,95%
24/10/2017;252,0207;0,00%;0,11%;3,91%;3,95%
23/10/2017;252,0174;0,00%;0,11%;3,90%;3,95%
22/10/2017;252,0142;0,00%;0,12%;3,90%;3,94%
21/10/2017;252,0109;0,00%;0,12%;3,90%;3,94%
20/10/2017;252,0077;0,00%;0,12%;3,89%;3,94%
19/10/2017;252,0044;0,00%;0,13%;3,89%;3,94%
18/10/2017;252,0012;0,00%;0,13%;3,89%;3,94%
17/10/2017;251,9979;0,00%;0,13%;3,89%;3,94%
16/10/2017;251,9947;0,00%;0,14%;3,88%;3,94%
15/10/2017;251,9914;0,00%;0,14%;3,88%;3,93%
14/10/2017;251,9796;0,00%;0,13%;3,86%;3,93%
13/10/2017;251,9679;0,00%;0,13%;3,85%;3,93%
12/10/2017;251,9561;0,00%;0,12%;3,83%;3,92%
11/10/2017;251,9444;0,00%;0,11%;3,82%;3,92%
10/10/2017;251,9326;0,00%;0,11%;3,80%;3,91%
09/10/2017;251,9209;0,00%;0,10%;3,78%;3,91%
08/10/2017;251,9091;0,00%;0,10%;3,77%;3,90%
07/10/2017;251,8974;0,00%;0,09%;3,75%;3,90%
06/10/2017;251,8857;0,00%;0,08%;3,74%;3,89%
05/10/2017;251,8739;0,00%;0,08%;3,72%;3,89%
04/10/2017;251,8622;0,00%;0,07%;3,70%;3,88%
03/10/2017;251,8504;0,00%;0,06%;3,69%;3,88%
02/10/2017;251,8387;0,00%;0,06%;3,67%;3,87%
01/10/2017;251,8269;0,00%;0,05%;3,66%;3,87%
30/09/2017;251,8152;0,00%;0,04%;3,64%;3,86%
29/09/2017;251,8034;0,00%;0,04%;3,62%;3,86%
28/09/2017;251,7917;0,00%;0,03%;3,61%;3,85%
27/09/2017;251,7800;0,00%;0,03%;3,59%;3,85%
26/09/2017;251,7682;0,00%;0,02%;3,58%;3,84%
25/09/2017;251,7565;0,00%;0,01%;3,56%;3,84%
24/09/2017;251,7447;0,00%;0,01%;3,55%;3,83%
23/09/2017;251,7330;0,00%;0,00%;3,53%;3,83%
22/09/2017;251,7213;0,00%;-0,01%;3,51%;3,82%
21/09/2017;251,7095;0,00%;-0,01%;3,50%;3,82%
20/09/2017;251,6978;0,00%;-0,02%;3,48%;3,81%
19/09/2017;251,6860;0,00%;-0,02%;3,47%;3,81%
18/09/2017;251,6743;0,00%;-0,03%;3,45%;3,80%
17/09/2017;251,6626;0,00%;-0,04%;3,43%;3,80%
16/09/2017;251,6508;0,00%;-0,04%;3,42%;3,79%
15/09/2017;251,6391;-0,00%;-0,05%;3,40%;3,79%
14/09/2017;251,6432;-0,00%;-0,04%;3,42%;3,79%
13/09/2017;251,6472;-0,00%;-0,04%;3,44%;3,79%
12/09/2017;251,6513;-0,00%;-0,03%;3,46%;3,79%
11/09/2017;251,6554;-0,00%;-0,03%;3,48%;3,80%
10/09/2017;251,6594;-0,00%;-0,02%;3,50%;3,80%
09/09/2017;251,6635;-0,00%;-0,02%;3,52%;3,80%
08/09/2017;251,6675;-0,00%;-0,01%;3,54%;3,80%
07/09/2017;251,6716;-0,00%;-0,01%;3,55%;3,80%
06/09/2017;251,6757;-0,00%;-0,00%;3,57%;3,80%
05/09/2017;251,6797;-0,00%;0,00%;3,59%;3,81%
04/09/2017;251,6838;-0,00%;0,01%;3,61%;3,81%
03/09/2017;251,6878;-0,00%;0,01%;3,63%;3,81%
02/09/2017;251,6919;-0,00%;0,02%;3,65%;3,81%
01/09/2017;251,6960;-0,00%;0,02%;3,67%;3,81%
31/08/2017;251,7000;-0,00%;0,03%;3,69%;3,81%
30/08/2017;251,7041;-0,00%;0,03%;3,71%;3,82%
29/08/2017;251,7081;-0,00%;0,04%;3,73%;3,82%
28/08/2017;251,7122;-0,00%;0,04%;3,74%;3,82%
27/08/2017;251,7163;-0,00%;0,05%;3,76%;3,82%
26/08/2017;251,7203;-0,00%;0,05%;3,78%;3,82%
25/08/2017;251,7244;-0,00%;0,06%;3,80%;3,82%
24/08/2017;251,7284;-0,00%;0,06%;3,82%;3,83%
23/08/2017;251,7325;-0,00%;0,07%;3,84%;3,83%
22/08/2017;251,7366;-0,00%;0,07%;3,86%;3,83%
21/08/2017;251,7406;-0,00%;0,08%;3,88%;3,83%
20/08/2017;251,7447;-0,00%;0,08%;3,90%;3,83%
19/08/2017;251,7488;-0,00%;0,09%;3,92%;3,83%
18/08/2017;251,7528;-0,00%;0,09%;3,93%;3,84%
17/08/2017;251,7569;-0,00%;0,10%;3,95%;3,84%
16/08/2017;251,7609;-0,00%;0,10%;3,97%;3,84%
15/08/2017;251,7650;0,00%;0,11%;3,99%;3,84%
14/08/2017;251,7561;0,00%;0,11%;4,00%;3,84%
13/08/2017;251,7472;0,00%;0,12%;4,02%;3,83%
12/08/2017;251,7383;0,00%;0,12%;4,03%;3,83%
11/08/2017;251,7293;0,00%;0,13%;4,04%;3,83%
10/08/2017;251,7204;0,00%;0,13%;4,05%;3,82%
09/08/2017;251,7115;0,00%;0,13%;4,07%;3,82%
08/08/2017;251,7025;0,00%;0,14%;4,08%;3,82%
07/08/2017;251,6936;0,00%;0,14%;4,09%;3,81%
06/08/2017;251,6847;0,00%;0,15%;4,10%;3,81%
05/08/2017;251,6758;0,00%;0,15%;4,12%;3,80%
04/08/2017;251,6668;0,00%;0,16%;4,13%;3,80%
03/08/2017;251,6579;0,00%;0,16%;4,14%;3,80%
02/08/2017;251,6490;0,00%;0,16%;4,15%;3,79%
01/08/2017;251,6401;0,00%;0,17%;4,17%;3,79%
31/07/2017;251,6311;0,00%;0,17%;4,18%;3,79%
30/07/2017;251,6222;0,00%;0,17%;4,19%;3,78%
29/07/2017;251,6133;0,00%;0,17%;4,20%;3,78%
28/07/2017;251,6044;0,00%;0,18%;4,21%;3,78%
27/07/2017;251,5954;0,00%;0,18%;4,23%;3,77%
26/07/2017;251,5865;0,00%;0,18%;4,24%;3,77%
25/07/2017;251,5776;0,00%;0,19%;4,25%;3,76%
24/07/2017;251,5687;0,00%;0,19%;4,26%;3,76%
23/07/2017;251,5598;0,00%;0,20%;4,28%;3,76%
22/07/2017;251,5508;0,00%;0,20%;4,29%;3,75%
21/07/2017;251,5419;0,00%;0,21%;4,30%;3,75%
20/07/2017;251,5330;0,00%;0,21%;4,31%;3,75%
19/07/2017;251,5241;0,00%;0,21%;4,33%;3,74%
18/07/2017;251,5152;0,00%;0,22%;4,34%;3,74%
17/07/2017;251,5062;0,00%;0,22%;4,35%;3,73%
16/07/2017;251,4973;0,00%;0,23%;4,36%;3,73%
15/07/2017;251,4884;0,01%;0,23%;4,38%;3,73%
14/07/2017;251,4691;0,01%;0,24%;4,39%;3,72%
13/07/2017;251,4499;0,01%;0,24%;4,40%;3,71%
12/07/2017;251,4306;0,01%;0,25%;4,41%;3,70%
11/07/2017;251,4114;0,01%;0,26%;4,42%;3,70%
10/07/2017;251,3921;0,01%;0,27%;4,42%;3,69%
09/07/2017;251,3729;0,01%;0,27%;4,43%;3,68%
08/07/2017;251,3536;0,01%;0,28%;4,44%;3,67%
07/07/2017;251,3344;0,01%;0,29%;4,45%;3,66%
06/07/2017;251,3151;0,01%;0,30%;4,46%;3,66%
05/07/2017;251,2959;0,01%;0,30%;4,47%;3,65%
04/07/2017;251,2766;0,01%;0,31%;4,48%;3,64%
03/07/2017;251,2574;0,01%;0,32%;4,49%;3,63%
02/07/2017;251,2382;0,01%;0,33%;4,50%;3,62%
01/07/2017;251,2189;0,01%;0,33%;4,51%;3,62%
30/06/2017;251,1997;0,01%;0,36%;4,52%;3,61%
29/06/2017;251,1804;0,01%;0,37%;4,53%;3,60%
28/06/2017;251,1612;0,01%;0,37%;4,54%;3,59%
27/06/2017;251,1420;0,01%;0,38%;4,55%;3,58%
26/06/2017;251,1227;0,01%;0,39%;4,56%;3,58%
25/06/2017;251,1035;0,01%;0,40%;4,57%;3,57%
24/06/2017;251,0843;0,01%;0,40%;4,58%;3,56%
23/06/2017;251,0651;0,01%;0,41%;4,59%;3,55%
22/06/2017;251,0458;0,01%;0,42%;4,60%;3,54%
21/06/2017;251,0266;0,01%;0,42%;4,61%;3,54%
20/06/2017;251,0074;0,01%;0,43%;4,62%;3,53%
19/06/2017;250,9882;0,01%;0,44%;4,63%;3,52%
18/06/2017;250,9689;0,01%;0,45%;4,64%;3,51%
17/06/2017;250,9497;0,01%;0,45%;4,65%;3,51%
16/06/2017;250,9305;0,01%;0,46%;4,66%;3,50%
15/06/2017;250,9113;0,02%;0,47%;4,67%;3,49%
14/06/2017;250,8733;0,02%;0,47%;4,67%;3,47%
13/06/2017;250,8354;0,02%;0,47%;4,67%;3,46%
12/06/2017;250,7974;0,02%;0,47%;4,67%;3,44%
11/06/2017;250,7595;0,02%;0,47%;4,67%;3,43%
10/06/2017;250,7216;0,02%;0,47%;4,67%;3,41%
09/06/2017;250,6837;0,02%;0,47%;4,67%;3,40%
08/06/2017;250,6457;0,02%;0,47%;4,67%;3,38%
07/06/2017;250,6078;0,02%;0,47%;4,68%;3,36%
06/06/2017;250,5699;0,02%;0,47%;4,68%;3,35%
05/06/2017;250,5320;0,02%;0,48%;4,68%;3,33%
04/06/2017;250,4941;0,02%;0,48%;4,68%;3,32%
03/06/2017;250,4563;0,02%;0,48%;4,68%;3,30%
02/06/2017;250,4184;0,02%;0,48%;4,68%;3,29%
01/06/2017;250,3805;0,02%;0,48%;4,68%;3,27%
31/05/2017;250,3426;0,02%;0,48%;4,68%;3,25%
30/05/2017;250,3048;0,02%;0,46%;4,68%;3,24%
29/05/2017;250,2669;0,02%;0,46%;4,68%;3,22%
28/05/2017;250,2291;0,02%;0,46%;4,69%;3,21%
27/05/2017;250,1912;0,02%;0,46%;4,69%;3,19%
26/05/2017;250,1534;0,02%;0,46%;4,69%;3,18%
25/05/2017;250,1155;0,02%;0,46%;4,69%;3,16%
24/05/2017;250,0777;0,02%;0,47%;4,69%;3,15%
23/05/2017;250,0399;0,02%;0,47%;4,69%;3,13%
22/05/2017;250,0021;0,02%;0,47%;4,69%;3,11%
21/05/2017;249,9643;0,02%;0,47%;4,69%;3,10%
20/05/2017;249,9264;0,02%;0,47%;4,69%;3,08%
19/05/2017;249,8886;0,02%;0,47%;4,70%;3,07%
18/05/2017;249,8508;0,02%;0,47%;4,70%;3,05%
17/05/2017;249,8131;0,02%;0,47%;4,70%;3,04%
16/05/2017;249,7753;0,02%;0,47%;4,70%;3,02%
15/05/2017;249,7375;0,02%;0,47%;4,70%;3,01%
14/05/2017;249,6984;0,02%;0,49%;4,72%;2,99%
13/05/2017;249,6594;0,02%;0,50%;4,73%;2,97%
12/05/2017;249,6204;0,02%;0,52%;4,75%;2,96%
11/05/2017;249,5814;0,02%;0,54%;4,76%;2,94%
10/05/2017;249,5424;0,02%;0,55%;4,78%;2,92%
09/05/2017;249,5034;0,02%;0,57%;4,80%;2,91%
08/05/2017;249,4644;0,02%;0,59%;4,81%;2,89%
07/05/2017;249,4254;0,02%;0,61%;4,83%;2,88%
06/05/2017;249,3864;0,02%;0,62%;4,85%;2,86%
05/05/2017;249,3474;0,02%;0,64%;4,86%;2,84%
04/05/2017;249,3085;0,02%;0,66%;4,88%;2,83%
03/05/2017;249,2695;0,02%;0,67%;4,89%;2,81%
02/05/2017;249,2305;0,02%;0,69%;4,91%;2,80%
01/05/2017;249,1916;0,02%;0,71%;4,93%;2,78%
30/04/2017;249,1527;0,02%;0,76%;4,94%;2,76%
29/04/2017;249,1137;0,02%;0,77%;4,96%;2,75%
28/04/2017;249,0748;0,02%;0,79%;4,98%;2,73%
27/04/2017;249,0359;0,02%;0,81%;4,99%;2,72%
26/04/2017;248,9969;0,02%;0,82%;5,01%;2,70%
25/04/2017;248,9580;0,02%;0,84%;5,03%;2,68%
24/04/2017;248,9191;0,02%;0,86%;5,04%;2,67%
23/04/2017;248,8802;0,02%;0,87%;5,06%;2,65%
22/04/2017;248,8413;0,02%;0,89%;5,07%;2,64%
21/04/2017;248,8024;0,02%;0,91%;5,09%;2,62%
20/04/2017;248,7635;0,02%;0,93%;5,11%;2,60%
19/04/2017;248,7247;0,02%;0,94%;5,12%;2,59%
18/04/2017;248,6858;0,02%;0,96%;5,14%;2,57%
17/04/2017;248,6469;0,02%;0,98%;5,16%;2,56%
16/04/2017;248,6081;0,02%;0,99%;5,17%;2,54%
15/04/2017;248,5692;0,03%;1,01%;5,19%;2,52%
14/04/2017;248,4887;0,03%;1,01%;5,20%;2,49%
13/04/2017;248,4081;0,03%;1,02%;5,21%;2,46%
12/04/2017;248,3276;0,03%;1,02%;5,22%;2,42%
11/04/2017;248,2471;0,03%;1,03%;5,23%;2,39%
10/04/2017;248,1667;0,03%;1,03%;5,23%;2,36%
09/04/2017;248,0862;0,03%;1,03%;5,24%;2,32%
08/04/2017;248,0058;0,03%;1,04%;5,25%;2,29%
07/04/2017;247,9254;0,03%;1,04%;5,26%;2,26%
06/04/2017;247,8451;0,03%;1,04%;5,27%;2,22%
05/04/2017;247,7648;0,03%;1,05%;5,28%;2,19%
04/04/2017;247,6845;0,03%;1,05%;5,29%;2,16%
03/04/2017;247,6042;0,03%;1,06%;5,30%;2,13%
02/04/2017;247,5239;0,03%;1,06%;5,31%;2,09%
01/04/2017;247,4437;0,03%;1,06%;5,32%;2,06%
31/03/2017;247,3635;0,03%;1,07%;5,32%;2,03%
30/03/2017;247,2833;0,03%;1,04%;5,33%;1,99%
29/03/2017;247,2032;0,03%;1,00%;5,34%;1,96%
28/03/2017;247,1230;0,03%;0,97%;5,35%;1,93%
27/03/2017;247,0429;0,03%;0,97%;5,36%;1,89%
26/03/2017;246,9629;0,03%;0,98%;5,37%;1,86%
25/03/2017;246,8828;0,03%;0,98%;5,38%;1,83%
24/03/2017;246,8028;0,03%;0,99%;5,39%;1,79%
23/03/2017;246,7228;0,03%;0,99%;5,40%;1,76%
22/03/2017;246,6428;0,03%;0,99%;5,41%;1,73%
21/03/2017;246,5629;0,03%;1,00%;5,42%;1,70%
20/03/2017;246,4830;0,03%;1,00%;5,42%;1,66%
19/03/2017;246,4031;0,03%;1,00%;5,43%;1,63%
18/03/2017;246,3232;0,03%;1,01%;5,44%;1,60%
17/03/2017;246,2434;0,03%;1,01%;5,45%;1,56%
16/03/2017;246,1636;0,03%;1,02%;5,46%;1,53%
15/03/2017;246,0838;0,04%;1,02%;5,47%;1,50%
14/03/2017;245,9946;0,04%;1,00%;5,48%;1,46%
13/03/2017;245,9055;0,04%;0,97%;5,49%;1,42%
12/03/2017;245,8164;0,04%;0,95%;5,50%;1,39%
11/03/2017;245,7273;0,04%;0,93%;5,50%;1,35%
10/03/2017;245,6383;0,04%;0,91%;5,51%;1,31%
09/03/2017;245,5492;0,04%;0,88%;5,52%;1,28%
08/03/2017;245,4603;0,04%;0,86%;5,53%;1,24%
07/03/2017;245,3713;0,04%;0,84%;5,54%;1,20%
06/03/2017;245,2824;0,04%;0,81%;5,55%;1,17%
05/03/2017;245,1935;0,04%;0,79%;5,55%;1,13%
04/03/2017;245,1047;0,04%;0,77%;5,56%;1,09%
03/03/2017;245,0158;0,04%;0,74%;5,57%;1,06%
02/03/2017;244,9271;0,04%;0,72%;5,58%;1,02%
01/03/2017;244,8383;0,04%;0,70%;5,59%;0,98%
28/02/2017;244,7496;0,04%;0,72%;5,64%;0,95%
27/02/2017;244,6609;0,04%;0,69%;5,65%;0,91%
26/02/2017;244,5722;0,04%;0,67%;5,66%;0,87%
25/02/2017;244,4836;0,04%;0,65%;5,67%;0,84%
24/02/2017;244,3950;0,04%;0,63%;5,68%;0,80%
23/02/2017;244,3064;0,04%;0,60%;5,68%;0,77%
22/02/2017;244,2179;0,04%;0,58%;5,69%;0,73%
21/02/2017;244,1294;0,04%;0,56%;5,70%;0,69%
20/02/2017;244,0410;0,04%;0,53%;5,71%;0,66%
19/02/2017;243,9525;0,04%;0,51%;5,72%;0,62%
18/02/2017;243,8641;0,04%;0,49%;5,73%;0,58%
17/02/2017;243,7757;0,04%;0,47%;5,74%;0,55%
16/02/2017;243,6874;0,04%;0,44%;5,74%;0,51%
15/02/2017;243,5991;0,01%;0,42%;5,75%;0,47%
14/02/2017;243,5662;0,01%;0,41%;5,76%;0,46%
13/02/2017;243,5333;0,01%;0,40%;5,77%;0,45%
12/02/2017;243,5004;0,01%;0,39%;5,77%;0,43%
11/02/2017;243,4674;0,01%;0,38%;5,78%;0,42%
10/02/2017;243,4345;0,01%;0,37%;5,79%;0,41%
09/02/2017;243,4016;0,01%;0,36%;5,79%;0,39%
08/02/2017;243,3687;0,01%;0,35%;5,80%;0,38%
07/02/2017;243,3358;0,01%;0,34%;5,81%;0,36%
06/02/2017;243,3029;0,01%;0,33%;5,81%;0,35%
05/02/2017;243,2700;0,01%;0,32%;5,82%;0,34%
04/02/2017;243,2371;0,01%;0,31%;5,83%;0,32%
03/02/2017;243,2042;0,01%;0,30%;5,83%;0,31%
02/02/2017;243,1714;0,01%;0,29%;5,84%;0,30%
01/02/2017;243,1385;0,01%;0,28%;5,85%;0,28%
31/01/2017;243,1056;0,01%;0,27%;5,85%;0,27%
30/01/2017;243,0728;0,01%;0,26%;5,86%;0,26%
29/01/2017;243,0399;0,01%;0,25%;5,87%;0,24%
28/01/2017;243,0070;0,01%;0,24%;5,87%;0,23%
27/01/2017;242,9742;0,01%;0,23%;5,88%;0,22%
26/01/2017;242,9413;0,01%;0,22%;5,89%;0,20%
25/01/2017;242,9085;0,01%;0,21%;5,89%;0,19%
24/01/2017;242,8757;0,01%;0,20%;5,90%;0,18%
23/01/2017;242,8428;0,01%;0,19%;5,91%;0,16%
22/01/2017;242,8100;0,01%;0,18%;5,92%;0,15%
21/01/2017;242,7772;0,01%;0,17%;5,92%;0,13%
20/01/2017;242,7443;0,01%;0,16%;5,93%;0,12%
19/01/2017;242,7115;0,01%;0,15%;5,94%;0,11%
18/01/2017;242,6787;0,01%;0,14%;5,94%;0,09%
17/01/2017;242,6459;0,01%;0,13%;5,95%;0,08%
16/01/2017;242,6131;0,01%;0,12%;5,96%;0,07%
15/01/2017;242,5803;0,00%;0,11%;5,96%;0,05%
14/01/2017;242,5717;0,00%;0,10%;5,98%;0,05%
13/01/2017;242,5631;0,00%;0,10%;6,00%;0,05%
12/01/2017;242,5545;0,00%;0,09%;6,01%;0,04%
11/01/2017;242,5459;0,00%;0,09%;6,03%;0,04%
10/01/2017;242,5373;0,00%;0,08%;6,05%;0,04%
09/01/2017;242,5287;0,00%;0,08%;6,06%;0,03%
08/01/2017;242,5201;0,00%;0,07%;6,08%;0,03%
07/01/2017;242,5115;0,00%;0,07%;6,10%;0,02%
06/01/2017;242,5029;0,00%;0,06%;6,11%;0,02%
05/01/2017;242,4943;0,00%;0,05%;6,13%;0,02%
04/01/2017;242,4857;0,00%;0,05%;6,15%;0,01%
03/01/2017;242,4771;0,00%;0,04%;6,16%;0,01%
02/01/2017;242,4685;0,00%;0,04%;6,18%;0,01%
01/01/2017;242,4599;0,00%;0,03%;6,20%;0,00%
31/12/2016;242,4513;0,00%;0,03%;6,21%;6,21%
